date  val
08/18/17 22:50	406.64427
08/18/17 23:00	394.22502
08/18/17 23:10	380.39948
08/18/17 23:20	368.04166
08/18/17 23:30	352.52210
08/18/17 23:40	342.94966
08/18/17 23:50	331.73244
08/19/17 00:00	332.89732
08/19/17 00:10	333.67942
08/19/17 00:20	336.84550
08/19/17 00:30	335.40615
08/19/17 00:40	326.86148
08/19/17 00:50	324.42343
08/19/17 01:00	322.16698
08/19/17 01:10	314.08079
08/19/17 01:20	312.66884
08/19/17 01:30	313.61153
08/19/17 01:40	307.99256
08/19/17 01:50	298.31082
08/19/17 02:00	296.12165
08/19/17 02:10	298.23726
08/19/17 02:20	306.13570
08/19/17 02:30	307.89067
08/19/17 02:40	307.91583
08/19/17 02:50	313.92647
08/19/17 03:00	317.74056
08/19/17 03:10	322.30806
08/19/17 03:20	321.63830
08/19/17 03:30	264.85290
08/19/17 03:40	255.60892
08/19/17 03:50	241.98175
08/19/17 04:00	275.70527
08/19/17 04:10	294.90769
08/19/17 04:20	300.68729
08/19/17 04:30	310.52798
08/19/17 04:40	318.32882
08/19/17 04:50	319.97491
08/19/17 05:00	322.32295
08/19/17 05:10	331.72271
08/19/17 05:20	341.31398
08/19/17 05:30	339.39902
08/19/17 05:40	337.53918
08/19/17 05:50	339.47876
08/19/17 06:00	342.11703
08/19/17 06:10	350.85793
08/19/17 06:20	352.74322
08/19/17 06:30	345.10281
08/19/17 06:40	334.32048
08/19/17 06:50	325.61960
08/19/17 07:00	323.94646
08/19/17 07:10	328.09280
08/19/17 07:20	327.59382
08/19/17 07:30	322.75401
08/19/17 07:40	319.95682
08/19/17 07:50	322.33051
08/19/17 08:00	329.20852
08/19/17 08:10	332.50797
08/19/17 08:20	339.74945
08/19/17 08:30	342.82515
08/19/17 08:40	346.62850
08/19/17 08:50	350.45560
08/19/17 09:00	359.11347
08/19/17 09:10	363.43773
08/19/17 09:20	365.85137
08/19/17 09:30	366.76172
08/19/17 09:40	367.44914
08/19/17 09:50	367.23235
08/19/17 10:00	366.76295
08/19/17 10:10	381.21249
08/19/17 10:20	388.58759
08/19/17 10:30	393.05042
08/19/17 10:40	397.30805
08/19/17 10:50	399.87639
08/19/17 11:00	405.14780
08/19/17 11:10	415.05898
08/19/17 11:20	418.04206
08/19/17 11:30	425.59992
08/19/17 11:40	431.08933
08/19/17 11:50	439.06156
08/19/17 12:00	442.52520
08/19/17 12:10	447.22276
08/19/17 12:20	448.76869
08/19/17 12:30	462.04064
08/19/17 12:40	470.91608
08/19/17 12:50	475.34986
08/19/17 13:00	481.43712
08/19/17 13:10	500.57828
08/19/17 13:20	515.84326
08/19/17 13:30	524.95577
08/19/17 13:40	531.04744
08/19/17 13:50	529.31865
08/19/17 14:00	531.52299
08/19/17 14:10	534.59627
08/19/17 14:20	536.74696
08/19/17 14:30	533.00064
08/19/17 14:40	530.01860
08/19/17 14:50	528.45560
08/19/17 15:00	534.23245
08/19/17 15:10	545.27265
08/19/17 15:20	544.55817
08/19/17 15:30	538.41488
08/19/17 15:40	536.92336
08/19/17 15:50	543.55196
08/19/17 16:00	546.21527
08/19/17 16:10	549.86673
08/19/17 16:20	547.02045
08/19/17 16:30	548.67685
08/19/17 16:40	543.41340
08/19/17 16:50	533.22859
08/19/17 17:00	531.66652
08/19/17 17:10	533.25412
08/19/17 17:20	528.72970
08/19/17 17:30	523.62124
08/19/17 17:40	517.92176
08/19/17 17:50	513.33292
08/19/17 18:00	506.43250
08/19/17 18:10	497.25722
08/19/17 18:20	494.53417
08/19/17 18:30	487.12674
08/19/17 18:40	485.27267
08/19/17 18:50	480.14668
08/19/17 19:00	475.72568
08/19/17 19:10	477.04934
08/19/17 19:20	484.17528
08/19/17 19:30	484.56852
08/19/17 19:40	481.87691
08/19/17 19:50	472.38938
08/19/17 20:00	465.67247
08/19/17 20:10	462.91083
08/19/17 20:20	456.62223
08/19/17 20:30	447.37893
08/19/17 20:40	445.72538
08/19/17 20:50	438.28960
08/19/17 21:00	436.83707
08/19/17 21:10	440.01083
08/19/17 21:20	439.18986
08/19/17 21:30	429.05791
08/19/17 21:40	423.36307
08/19/17 21:50	418.74900
08/19/17 22:00	412.04606
08/19/17 22:10	405.23882
08/19/17 22:20	402.77022
08/19/17 22:30	395.76348
08/19/17 22:40	385.43331
08/19/17 22:50	376.28601
08/19/17 23:00	365.65881
08/19/17 23:10	356.56806
08/19/17 23:20	348.30082
08/19/17 23:30	344.45138
08/19/17 23:40	337.24422
08/19/17 23:50	330.38136
